,CityName,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
96,Garoowe,8.40536,48.484459,289.11,87,0,3.2
97,Garbahaarrey,3.32892,42.220909,295.8,75,0,5.49
98,Gobolka Galguduud,5.0,47.0,293.62,94,9,4.53
99,Gaalkacyo,6.76972,47.430828,291.54,94,17,4.42
100,Eyl,7.9803,49.816399,294.97,83,71,5.03
101,El Dubat,9.51667,49.083328,287.49,81,0,2.73
102,El Ad,11.28333,49.150002,294.88,73,28,0.7
103,Dujuuma,1.25311,42.573769,294.0,95,2,3.06
104,Doon,11.23861,43.123329,295.15,83,20,2.15
105,Dhuusamarreeb,5.535,46.386108,292.55,94,28,5.04
106,Dalooldho,9.59271,44.06229,287.87,60,0,3.51
107,Cheli Gu,4.43333,45.083328,292.63,88,0,2.4
108,Ceerigaabo,10.61616,47.36795,286.87,29,0,2.71
109,Ceeldheer,3.84878,47.180641,296.7,82,0,6.55
110,Ceelbuur,4.68501,46.617599,293.38,93,0,3.83
111,Ceek,8.99907,45.358238,288.86,57,57,2.49
112,Caluula,11.96611,50.756939,296.09,65,86,4.62
113,Cadale,2.7603,46.322201,297.45,83,5,7.37
114,Buurhakaba,2.80257,44.07806,293.02,90,0,3.24
115,Buur Gaabo,-1.21933,41.83736,297.51,86,6,5.12
116,Buulobarde,3.85375,45.56744,293.35,88,0,3.82
117,Burao,9.52212,45.53363,290.04,36,94,3.0
118,Bu’aale,1.08333,42.583328,293.9,96,1,2.55
119,Bosaso,11.28421,49.18158,294.6,73,34,0.74
120,Bereeda,11.87037,51.057949,294.89,65,77,2.76
121,Berbera,10.43959,45.01432,295.73,75,0,2.29
122,Beledweyne,4.73583,45.203609,293.74,86,0,5.06
123,Behelidle,2.31667,42.316669,295.35,80,0,3.34
124,Baidoa,3.11383,43.649799,292.15,88,0,5.44
125,Gobolka Bay,3.0,43.5,291.91,90,0,6.21
126,Gobolka Bari,10.0,50.0,288.5,94,2,2.57
127,Bargaal,11.28636,51.077301,293.88,65,5,1.26
128,Bandarbeyla,9.4942,50.812199,296.1,74,6,3.74
129,Gobolka Banaadir,2.11667,45.400002,296.58,87,45,6.73
130,Baardheere,2.34464,42.27644,295.54,80,0,3.35
131,Afgooye,2.1381,45.121201,295.22,91,22,4.23
132,Cadayo,4.39024,46.372108,292.98,92,3,3.02
133,Yasuj,30.66824,51.587959,275.15,38,0,0.66
134,Shāhrūd,36.416672,55.01667,279.0,58,0,1.2
135,‘Abbāsābād-e Qūsheh,32.866669,59.216671,272.15,27,0,3.09
136,At Tawilah,15.49389,43.74778,284.39,54,100,0.64
137,Zinjibar,13.12871,45.38073,296.76,66,84,4.13
138,Zarajah,14.86692,44.378681,284.37,39,84,1.54
139,Az Zahir,13.96667,45.48333,285.55,41,0,2.28
140,Zabīd,14.27742,43.368408,297.17,65,38,0.78
141,Zabid,14.1951,43.315182,297.05,65,32,1.09
142,Yufrus,13.45529,43.947041,292.26,43,5,2.69
143,Republic of Yemen,15.5,47.5,282.05,72,84,0.91
144,Yarīm,14.25388,44.31176,284.37,45,95,1.56
145,Yarim,14.29804,44.377949,283.44,47,96,1.56
146,Washhah,16.307739,43.41066,290.29,61,6,1.04
147,Walan,15.07021,44.276409,284.78,38,80,1.62
148,Dhi Jalal,13.62378,44.707539,290.36,49,1,0.77
149,Usaylan,15.03201,45.82832,289.02,29,32,2.19
150,Ubal,14.98808,43.544441,296.96,64,100,0.65
151,Thamud,17.299999,49.916672,287.66,35,29,2.64
152,Tarim,16.05694,48.99889,285.53,39,92,0.96
153,At Ta‘izzīyah,13.69479,44.009411,292.46,43,3,2.3
154,Muḩāfaz̧at Ta‘izz,13.5,44.0,290.76,46,8,3.18
155,Ta‘izz,14.78333,44.033329,285.79,38,95,2.1
156,Taizz,13.57952,44.020908,291.57,44,14,2.91
157,As Suwayda,13.78694,45.2304,280.71,72,0,1.16
158,Al Anan,16.72188,44.312519,283.28,40,95,1.82
159,Abs,16.002951,43.197239,298.29,63,0,0.9
160,Sif,15.31389,48.330002,284.24,43,5,0.85
161,Shuḩayr,14.68417,49.392502,292.93,67,51,1.42
162,Shihan as Sufla,17.769991,52.48925,285.08,41,3,0.92
163,Shibam,15.50943,43.904449,284.11,45,98,0.85
164,Ash Sharyah,14.35659,45.022442,285.74,40,1,1.39
165,Sharas,15.71233,43.64925,294.37,52,54,0.81
166,Shaharat al Ghis,16.184111,43.702278,284.74,43,68,1.76
167,Muḩāfaz̧at Shabwah,15.0,47.0,285.34,58,71,1.87
168,Sayyan,15.17177,44.324421,284.13,40,100,1.5
169,Sayhut,15.21056,51.24556,292.47,57,76,0.77
170,Sanhan,15.2252,44.305698,284.92,38,100,1.55
171,Sanaa,15.26069,44.4249,286.01,36,100,1.1
172,Sana,15.4,47.76667,286.05,36,100,1.27
173,Sanaa,15.35472,44.206669,286.01,36,100,1.1
174,Sahar,15.31586,44.308578,292.15,63,0,2.06
175,Sah,15.57722,48.850559,284.33,44,48,1.24
176,Muḩāfaz̧at Şa‘dah,17.0634,43.914879,285.78,35,91,1.17
177,Sadah,16.94021,43.763939,286.51,34,82,1.17
178,Rihab,14.22762,44.188141,291.6,36,89,1.4
179,Rada,14.4151,44.83709,284.95,42,61,1.05
180,Muḩāfaz̧at Raymah,14.63333,43.666672,285.87,93,100,0.49
181,Ar Raydah,15.035,50.479172,292.79,62,27,1.18
182,Raydah,15.81421,44.040852,285.83,38,87,1.39
183,Rakkat al ‘Askarī,16.15,44.48333,289.58,28,81,2.36
184,Rudum,14.0851,47.743141,291.62,63,3,0.83
185,Qulansiyah,12.68333,53.48333,294.79,70,27,2.47
186,Qishn,15.42278,51.681389,293.03,55,88,0.87
187,Qatabah,13.85493,44.705799,291.32,38,4,1.53
188,Nisab,14.51667,46.5,285.99,61,22,0.7
189,Al Musaymir,13.44389,44.61528,293.02,50,6,0.34
190,Mukayras,13.94428,45.670738,284.43,45,0,2.32
191,Mudiyah,13.9284,46.082539,290.35,41,0,0.67
192,Markaz Mudhaykirah,13.88953,43.9688,288.97,55,35,0.96
193,Morī,12.63333,53.900002,294.17,74,41,1.4
194,Manwakh,16.807779,48.109169,286.63,37,26,2.44
195,Mayfaah,14.27042,47.561199,290.46,62,14,1.69
196,Maidi,16.321011,42.812988,298.15,83,0,1.76
197,Mawza,13.26831,43.50993,295.95,48,1,5.01
198,Mawiyah,13.58294,44.347679,289.93,53,19,0.41
199,Al Jawl,14.45625,48.280659,291.41,50,23,0.18
200,Marib City,15.4156,45.303398,289.2,28,73,1.92
201,Muḩāfaz̧at Ma’rib,15.4591,45.32534,289.19,28,88,2.2
202,Ma'rib,15.46253,45.325809,289.19,28,88,2.2
203,Manakhah,15.07422,43.741562,286.98,87,100,0.38
204,Milah,14.41617,44.786221,284.52,41,57,0.95
205,Al Malahit,16.76848,43.275822,296.86,50,2,0.56
206,Al Mafud,15.34264,47.252171,286.26,51,76,1.93
207,Mafhaq,15.10162,43.903042,291.14,41,98,0.79
208,Al Madid,15.64453,44.47337,285.4,38,98,1.36
209,Mabar,14.79395,44.293541,285.25,37,87,2.2
210,Al Maalla,12.78987,45.002441,297.45,67,0,5.74
211,Lawdar,13.88282,45.868591,290.78,37,0,1.53
212,Lahij,13.05667,44.881939,293.77,54,14,1.85
213,Kuhlan Afar,15.73309,43.719021,286.24,64,64,0.74
214,Kuaydinah,15.82104,43.3372,294.41,74,5,0.76
215,Kitaf,17.031651,44.109051,284.79,37,83,1.46
216,Kilmia,12.18576,52.233318,296.69,68,3,3.0
217,Khawr Maksar,12.81227,45.033371,297.35,68,48,5.92
218,Khawrah,14.43201,46.15435,286.61,38,0,0.94
219,Khamir,15.98792,43.953621,284.02,43,50,2.1
220,Juban,14.01164,44.874599,298.68,78,100,2.36
221,Jihanah,15.22628,44.482441,284.18,40,100,0.92
222,Jiblah,13.92162,44.146679,287.61,52,63,1.13
223,Jawf al Maqbabah,13.83783,45.834881,291.2,40,0,1.31
224,Muḩāfaz̧at al Jawf,16.597401,45.5243,283.85,41,42,0.95
225,Jaar,13.223,45.30558,295.73,67,5,2.05
226,Ibb,14.03356,44.155079,288.58,47,82,1.01
227,Ibb,13.96667,44.183331,288.58,47,82,1.01
228,Huth,16.23114,43.96854,287.01,34,69,2.6
229,As Salasil,16.479589,48.831532,287.39,35,98,3.71
230,Al Abr,16.133329,47.23333,288.2,33,66,3.95
231,Hays,13.9317,43.483101,265.18,89,100,1.79
232,Hayfan,13.31778,44.280109,288.07,57,6,1.15
233,Hawf,16.633329,53.033329,293.5,43,99,0.68
234,Haswayn,15.59194,52.102219,295.19,62,51,1.48
235,Harib,14.93156,45.503559,289.54,29,0,1.22
236,Harad,16.409651,43.05883,297.51,69,0,0.52
237,Hammam Ali,14.66371,44.147629,290.68,28,93,2.38
238,Ḩajjah,15.63287,43.6063,287.08,88,75,2.06
239,Hajjah,15.69425,43.60582,289.6,72,36,0.81
240,Madinat Labus,13.86667,45.25,284.83,47,2,1.81
241,Muḩāfaz̧at Ḩaḑramawt,16.0,49.0,284.57,43,100,0.71
242,Tamrida,12.65,54.033329,294.68,74,31,1.56
243,Habil al Jabr,13.60422,44.985779,293.41,46,0,0.95
244,Al Habilayn,13.52002,44.850761,293.0,49,44,0.36
245,Habban,14.35411,47.076488,289.23,60,45,0.93
246,Hababah,15.54418,43.875629,284.11,46,97,0.84
247,Ghayl Ba Wazir,14.77611,49.366112,291.07,66,28,0.73
248,Dhubab,12.94305,43.41024,297.17,64,27,10.8
249,Dhi Naim,14.10574,45.448071,285.43,40,0,1.89
250,Dhaybin,15.97712,44.129169,286.45,36,61,1.71
251,Dhī as Sufāl,13.82137,44.077751,287.89,54,52,1.65
252,Dhi as Sufal,13.83446,44.114689,288.77,50,36,1.42
253,Madīnat Dhamār,14.60684,44.403389,284.57,41,97,2.07
254,Muḩāfaz̧at Dhamār,14.68296,44.272942,285.09,39,90,2.56
255,Dhamar,14.54274,44.40514,284.27,42,99,2.13
256,Dawran ad Daydah,14.73927,44.206638,285.44,38,87,2.49
257,Dar an Nasr,13.55821,44.016338,288.47,51,10,3.03
258,Burum,14.36361,48.979721,294.15,61,33,2.4
259,Bayt Adhaqah,15.61576,43.702278,284.35,69,61,0.72
260,As Suq al Jadid,15.82496,44.062038,285.67,38,58,1.29
261,Bayt al Faqīh,14.48738,43.278149,297.08,69,57,1.25
262,Bayt al Faqih,14.51635,43.324459,297.05,69,65,1.03
263,Bayhan,14.80067,45.718891,287.69,33,11,1.23
264,Bani Hujjaj,15.41667,43.316669,294.72,74,96,1.04
265,Bani Bakr,13.93333,45.26667,285.41,43,1,1.82
266,Bājil,15.07561,43.1735,297.12,70,55,1.29
267,Bajil,15.05835,43.285061,297.13,69,31,1.54
268,Az Zuhrah,15.72377,42.995819,297.54,71,3,2.64
269,Az Zaydiyah,15.32851,43.008121,297.32,73,12,2.65
270,Az Zahir,16.317989,44.488178,285.55,41,0,2.28
271,Al Hajab,14.85192,45.529041,289.16,30,1,1.17
272,Al Awabil,13.83754,44.864311,286.3,49,0,1.54
273,At Turbah,13.2127,44.124149,287.25,56,0,2.22
274,Al Tuhayta,14.18356,43.226372,297.05,67,4,2.47
275,At Tawahi,12.78471,44.980202,297.37,68,40,6.11
276,Ataq,14.53766,46.831871,286.67,68,17,0.86
277,As Sudah,15.95861,43.78083,288.12,55,6,0.6
278,As Sayyani,13.84266,44.17395,288.56,49,45,1.35
279,As Sawmaah,14.08505,45.801022,284.25,44,0,1.84
280,Al Bilad,16.13806,49.291672,285.77,43,66,1.07
281,As Sawadiyah,14.30113,45.221481,285.81,38,0,2.13
282,As Salif,15.30558,42.67067,298.0,78,7,5.95
283,Said,14.33011,46.872921,286.93,62,37,0.52
284,As Safaqayn,15.37897,43.421211,286.54,100,89,0.4
285,As Saddah,14.1221,44.421391,286.09,44,76,1.24
286,Ash Shaykh Uthman,12.87678,44.993092,296.79,68,66,5.07
287,Ash Shatt,12.89357,44.035709,294.91,52,3,4.24
288,Ash Shahil,15.86656,43.404949,290.51,89,6,0.65
289,Ash Shaghadirah,15.62,43.520561,292.97,74,60,0.96
290,Asdas,15.76601,45.081509,288.72,30,100,1.01
291,Marbat,14.20567,46.388111,285.95,43,11,0.9
292,Ar Rawdah,15.43251,44.223991,285.99,36,100,1.05
293,Ar Rawdah,14.46725,47.276379,285.99,36,100,1.05
294,An Nadirah,14.09628,44.47559,286.33,44,64,1.24
295,Amran,15.6594,43.943851,286.1,39,73,0.91
296,Amd,15.3,47.98333,282.92,47,14,1.42
297,Al Wuday,13.7721,46.01786,290.15,46,0,0.96
298,Al Udayn,13.96918,43.996731,292.91,46,62,0.52
299,Al Qurh,16.73333,51.48333,286.11,39,95,1.67
300,Al Qaryah,13.94067,45.680981,284.41,45,0,2.31
301,Al Qanawis,15.49277,43.134331,297.85,68,50,1.58
302,Al Qaflah,16.31897,43.767921,291.58,26,74,2.52
303,Qaryat al Qabil,15.45033,44.127682,286.02,37,100,1.01
304,Al Maudah,14.21055,45.387321,284.56,41,12,1.59
305,Al Munirah,15.32024,42.929359,297.52,75,6,3.42
306,Al Mukalla,14.54248,49.124241,293.66,60,62,1.83
307,Al Misrakh,13.46059,44.020432,291.25,45,8,2.88
308,Al Milah,13.42611,44.825562,293.2,52,14,0.53
309,Al Mighlaf,15.2871,43.18914,297.38,70,49,1.69
310,Markaz al Marir,13.98178,43.59547,297.1,57,3,1.15
311,Al Marawiah,14.83069,43.153912,297.22,73,21,2.13
312,Al Mansuriyah,14.6856,43.299221,297.24,69,27,1.28
313,Al Mansurah,12.86019,44.981659,281.18,88,0,1.13
314,Al Makhadir,14.12224,44.19796,290.22,39,55,1.21
315,Al Makdash,14.18333,46.650002,288.35,50,26,0.57
316,Al Mahwit,15.47007,43.544811,286.99,89,100,0.79
317,Al Mahfid,14.05847,46.91328,290.47,57,11,0.81
318,Al Mahabishah,15.94758,43.435871,290.64,87,5,0.79
319,Al Luhayyah,15.70309,42.690929,297.68,78,0,4.43
320,Kirsh,13.36473,44.490459,292.93,50,3,0.75
321,Al Khawkhah,13.8071,43.249298,297.61,62,2,4.2
322,Al Khasamah,15.32345,44.102188,284.21,42,100,1.01
323,Al Jurbah,13.7915,45.158939,284.84,56,2,1.56
324,Al Jarrahi,14.13254,43.388451,296.96,62,16,0.65
325,Al Husayn,13.79199,44.76886,290.38,42,7,1.31
326,Huraydah,15.59861,48.182781,284.84,41,3,0.74
327,Al Hudaydah,14.79781,42.954521,297.6,76,0,4.79
328,Muḩāfaz̧at al Ḩudaydah,14.91732,43.192791,297.07,71,7,2.0
329,Al Hazm,16.164061,44.77692,289.44,28,35,1.1
330,Al Qatn,15.84056,48.455559,285.62,38,79,0.87
331,Al Harf,16.363951,44.094212,287.72,32,51,2.11
332,Al Ḩamzāt,16.966669,43.73333,286.61,34,78,1.07
333,Hajar al Mushaikh,16.133329,47.833328,285.67,39,93,3.56
334,Al Ḩabīt,14.75,43.799999,295.0,48,71,0.91
335,Al Ghayzah,16.20787,52.176048,293.13,73,85,2.66
336,Al Fujayr,15.96667,48.799999,285.74,39,99,1.17
337,Al Bayda,13.98523,45.57272,278.15,99,100,2.24
338,Muḩāfaz̧at al Bayḑā’,14.34166,45.394421,284.22,42,0,1.48
339,Al Batinah,15.48333,48.433331,283.92,43,1,1.08
340,Al Aqir,14.56816,45.91156,286.21,37,3,0.91
341,Ahwar,13.52019,46.713669,293.26,64,84,2.56
342,Ad Durayhimi,14.63702,43.05505,297.6,75,9,4.23
343,Ad Dis ash Sharqiyah,14.90806,49.947781,291.95,65,10,1.16
344,Ad Dimnah,13.45398,44.181679,290.87,50,17,1.04
345,Ad Dann,14.3518,43.852749,286.72,68,78,0.54
346,Az Zaliah,15.01667,48.01667,284.86,41,50,3.55
347,Dhalie,13.69572,44.731369,289.21,47,1,1.14
348,Dhahi,15.21467,43.06974,297.29,73,17,2.38
349,Muḩāfaz̧at ‘Adan,12.83333,44.916672,296.95,68,43,5.38
350,Muḩāfaz̧at Abyan,13.6291,46.125999,286.89,56,2,1.38
351,Al Bardīyah,31.756149,25.086531,287.56,88,18,7.43
352,Tobruk,32.083611,23.976391,287.48,78,98,7.33
353,Qaryat Sulūq,31.66818,20.25205,285.45,75,94,8.71
354,Kamb al ‘Ajjāj,32.097271,20.25659,284.65,75,99,9.45
355,Gialo,29.033331,21.549999,285.55,85,0,4.05
356,Darnah,32.049999,22.533331,285.38,77,91,10.95
357,Darnah,32.76704,22.63669,285.38,77,91,10.95
358,Benghazi,32.116669,20.066669,285.89,76,100,10.22
359,Az Zuwaytīnah,30.9522,20.12022,287.08,80,21,7.91
360,Awjilah,29.108061,21.28694,285.46,86,0,4.13
361,At Tāj,24.20487,23.2857,286.18,37,0,4.18
362,Aş Şafşāf,32.777458,21.94923,278.15,99,100,2.24
363,Ash Shawāshinah,29.171671,21.29417,285.53,86,0,4.05
364,Al ‘Urūbah,32.116669,20.066669,285.89,76,100,10.22
365,Tūkrah,32.534142,20.579109,284.73,74,100,8.03
366,Al Qubbah,32.76162,22.242371,278.15,99,100,2.24
367,Al Marj,32.48798,20.831739,281.78,85,100,7.26
368,Al Marj,31.933331,21.316669,281.78,85,100,7.26
369,Al Kufrah,24.16667,23.269621,285.97,36,0,4.21
370,Al Jawf,24.1989,23.29093,290.18,37,0,3.81
371,Al Jaghbūb,29.74262,24.51676,287.14,38,0,3.77
372,Al Bayḑā’,32.762718,21.75506,278.15,99,100,2.24
373,Al Abyār,32.189999,20.596531,282.64,80,89,8.28
374,Ajdabiya,30.755449,20.226259,287.18,79,40,4.13
375,Muḩāfaz̧at al Başrah,30.33333,47.25,289.15,63,0,2.06
376,Zaxo,37.14817,42.700081,284.33,45,0,3.15
377,Muhafazat Wasit,32.75,45.416672,290.7,38,0,3.33
378,Umm Qaşr,30.040541,47.916771,288.54,72,0,1.03
379,Ūlwur,35.115002,45.749722,274.15,100,0,2.57
380,Tozkhurmato,34.890461,44.62994,287.97,47,0,2.36
381,Tikrīt,34.607121,43.678219,288.7,42,0,2.23
382,Tallkayf,36.489441,43.119171,285.4,56,0,3.31
383,Sulaymānīyah,34.149719,42.381939,288.75,44,0,3.12
384,Sīnah,36.809021,43.03886,283.42,53,0,2.46
385,Sāmarrā’,34.200958,43.875622,289.62,41,0,3.05
386,Muhafazat Salah ad Din,34.5,43.650002,288.74,43,0,2.24
387,Nāḩīyat Saddat al Hindīyah,32.714722,44.280281,285.15,71,0,1.54
388,Aḩmad Ţāhir,34.316669,45.333328,288.75,39,0,2.92
389,Ṟuwandiz,36.61631,44.531109,279.15,75,0,1.23
390,Rāwah,34.48164,41.909302,287.49,48,0,2.96
391,Qāzaw al ‘Ulyā,35.338333,45.692501,274.15,100,0,2.57
392,Qaryat Bānī Mālik,30.566669,47.700001,289.15,63,0,2.06
393,Al-Hamdaniya,36.271461,43.37373,279.15,75,0,3.88
394,Qal‘at as Sādah,33.161388,44.157219,285.15,71,0,1.54
395,Niskah Jaww,35.353333,45.648056,274.15,100,0,2.57
396,Muḩāfaz̧at Nīnawá,36.166672,42.583328,286.4,54,0,3.77
397,Mudarras,31.85,47.183331,290.91,34,0,2.81
398,Muḩāfaz̧at Maysān,32.0,47.0,291.15,34,0,2.84
399,Mandalī,33.749859,45.5541,289.61,33,0,1.99
400,Koysinceq,36.082142,44.627781,279.15,75,0,1.45
401,Kifrī,34.695869,44.966099,287.81,46,0,2.23
402,Raḩbah,31.73357,44.314999,286.15,82,0,3.31
403,Kirkuk,35.46806,44.39222,286.63,48,0,2.55
404,Karīm Āwah,35.299999,45.733334,274.15,100,0,2.57
405,Muḩāfaz̧at Karbalā’,32.5,43.833328,290.24,40,0,3.06
406,Karbala,32.616032,44.024879,290.79,35,0,2.94
407,Kānī Mīr,35.310833,45.674999,274.15,100,0,2.57
408,Kānī Khākī,35.334702,45.202579,274.15,100,0,2.57
409,Kānī Kawah al Qadīmah,35.302502,45.743889,274.15,100,0,2.57
410,Kānī Kawah Jabūkh,35.31028,45.726665,274.15,100,0,2.57
411,Kānī Bardīnah,35.239498,45.808201,274.15,100,0,2.57
412,Jalīb Shihāb,30.41667,46.183331,292.0,27,0,2.43
413,Muḩāfaz̧at Arbīl,36.166672,44.0,279.15,75,0,2.86
414,Erbil,36.19257,44.01062,279.15,75,0,2.73
415,Hīt,33.64159,42.825089,288.95,43,0,2.67
416,Hamādīyah,35.277569,44.21352,287.82,46,0,2.39
417,Ḩalabjah,35.17778,45.986111,283.33,47,0,1.26
418,Ḩājj Sallūm,33.455349,44.349171,285.15,71,0,1.54
419,‘Arab Ḩasan as Suhayl,33.32304,44.15752,285.15,71,0,1.54
420,Ḩadīthah,34.139721,42.378059,288.67,45,0,3.1
421,Diyālá,34.0,45.0,289.83,42,0,3.29
422,Dīwānīyah,33.001389,44.582218,285.15,71,0,1.54
423,Dihok,36.869499,42.99398,283.01,53,0,2.45
424,Muḩāfaz̧at Dhī Qār,31.0,46.0,291.91,31,0,3.09
425,Dihok,37.0,43.25,283.01,53,0,2.45
426,Jamjamāl,35.53653,44.831669,274.15,100,0,2.57
427,Buzan,35.566666,45.966667,274.15,100,0,2.57
428,Bayjī,34.931141,43.487,287.95,46,0,1.63
429,Baqubah,33.748459,44.655449,285.15,71,0,1.54
430,Baynjiwayn,35.618301,45.954102,274.15,100,0,2.57
431,Balad,34.01638,44.145309,289.75,41,0,3.31
